IDCJAC0009,070351,2008,01,01,,,
IDCJAC0009,070351,2008,01,02,,,
IDCJAC0009,070351,2008,01,03,,,
IDCJAC0009,070351,2008,01,04,,,
IDCJAC0009,070351,2008,01,05,,,
IDCJAC0009,070351,2008,01,06,,,
IDCJAC0009,070351,2008,01,07,,,
IDCJAC0009,070351,2008,01,08,,,
IDCJAC0009,070351,2008,01,09,,,
IDCJAC0009,070351,2008,01,10,,,
IDCJAC0009,070351,2008,01,11,,,
IDCJAC0009,070351,2008,01,12,,,
IDCJAC0009,070351,2008,01,13,,,
IDCJAC0009,070351,2008,01,14,,,
IDCJAC0009,070351,2008,01,15,,,
IDCJAC0009,070351,2008,01,16,,,
IDCJAC0009,070351,2008,01,17,,,
IDCJAC0009,070351,2008,01,18,,,
IDCJAC0009,070351,2008,01,19,,,
IDCJAC0009,070351,2008,01,20,,,
IDCJAC0009,070351,2008,01,21,,,
IDCJAC0009,070351,2008,01,22,,,
IDCJAC0009,070351,2008,01,23,,,
IDCJAC0009,070351,2008,01,24,,,
IDCJAC0009,070351,2008,01,25,,,
IDCJAC0009,070351,2008,01,26,,,
IDCJAC0009,070351,2008,01,27,,,
IDCJAC0009,070351,2008,01,28,,,
IDCJAC0009,070351,2008,01,29,,,
IDCJAC0009,070351,2008,01,30,,,
IDCJAC0009,070351,2008,01,31,,,
IDCJAC0009,070351,2008,02,01,,,
IDCJAC0009,070351,2008,02,02,,,
IDCJAC0009,070351,2008,02,03,,,
IDCJAC0009,070351,2008,02,04,,,
IDCJAC0009,070351,2008,02,05,,,
IDCJAC0009,070351,2008,02,06,,,
IDCJAC0009,070351,2008,02,07,,,
IDCJAC0009,070351,2008,02,08,,,
IDCJAC0009,070351,2008,02,09,,,
IDCJAC0009,070351,2008,02,10,,,
IDCJAC0009,070351,2008,02,11,,,
IDCJAC0009,070351,2008,02,12,,,
IDCJAC0009,070351,2008,02,13,,,
IDCJAC0009,070351,2008,02,14,,,
IDCJAC0009,070351,2008,02,15,,,
IDCJAC0009,070351,2008,02,16,,,
IDCJAC0009,070351,2008,02,17,,,
IDCJAC0009,070351,2008,02,18,,,
IDCJAC0009,070351,2008,02,19,,,
IDCJAC0009,070351,2008,02,20,,,
IDCJAC0009,070351,2008,02,21,,,
IDCJAC0009,070351,2008,02,22,,,
IDCJAC0009,070351,2008,02,23,,,
IDCJAC0009,070351,2008,02,24,,,
IDCJAC0009,070351,2008,02,25,,,
IDCJAC0009,070351,2008,02,26,,,
IDCJAC0009,070351,2008,02,27,,,
IDCJAC0009,070351,2008,02,28,,,
IDCJAC0009,070351,2008,02,29,,,
IDCJAC0009,070351,2008,03,01,,,
IDCJAC0009,070351,2008,03,02,,,
IDCJAC0009,070351,2008,03,03,,,
IDCJAC0009,070351,2008,03,04,,,
IDCJAC0009,070351,2008,03,05,,,
IDCJAC0009,070351,2008,03,06,,,
IDCJAC0009,070351,2008,03,07,,,
IDCJAC0009,070351,2008,03,08,,,
IDCJAC0009,070351,2008,03,09,,,
IDCJAC0009,070351,2008,03,10,,,
IDCJAC0009,070351,2008,03,11,,,
IDCJAC0009,070351,2008,03,12,,,
IDCJAC0009,070351,2008,03,13,,,
IDCJAC0009,070351,2008,03,14,,,
IDCJAC0009,070351,2008,03,15,,,
IDCJAC0009,070351,2008,03,16,,,
IDCJAC0009,070351,2008,03,17,,,
IDCJAC0009,070351,2008,03,18,,,
IDCJAC0009,070351,2008,03,19,,,
IDCJAC0009,070351,2008,03,20,,,
IDCJAC0009,070351,2008,03,21,,,
IDCJAC0009,070351,2008,03,22,,,
IDCJAC0009,070351,2008,03,23,,,
IDCJAC0009,070351,2008,03,24,,,
IDCJAC0009,070351,2008,03,25,,,
IDCJAC0009,070351,2008,03,26,,,
IDCJAC0009,070351,2008,03,27,,,
IDCJAC0009,070351,2008,03,28,,,
IDCJAC0009,070351,2008,03,29,,,
IDCJAC0009,070351,2008,03,30,,,
IDCJAC0009,070351,2008,03,31,,,
IDCJAC0009,070351,2008,04,01,,,
IDCJAC0009,070351,2008,04,02,,,
IDCJAC0009,070351,2008,04,03,,,
IDCJAC0009,070351,2008,04,04,,,
IDCJAC0009,070351,2008,04,05,,,
IDCJAC0009,070351,2008,04,06,,,
IDCJAC0009,070351,2008,04,07,,,
IDCJAC0009,070351,2008,04,08,,,
IDCJAC0009,070351,2008,04,09,,,
IDCJAC0009,070351,2008,04,10,,,
IDCJAC0009,070351,2008,04,11,,,
IDCJAC0009,070351,2008,04,12,,,
IDCJAC0009,070351,2008,04,13,,,
IDCJAC0009,070351,2008,04,14,,,
IDCJAC0009,070351,2008,04,15,,,
IDCJAC0009,070351,2008,04,16,,,
IDCJAC0009,070351,2008,04,17,,,
IDCJAC0009,070351,2008,04,18,,,
IDCJAC0009,070351,2008,04,19,,,
IDCJAC0009,070351,2008,04,20,,,
IDCJAC0009,070351,2008,04,21,,,
IDCJAC0009,070351,2008,04,22,,,
IDCJAC0009,070351,2008,04,23,,,
IDCJAC0009,070351,2008,04,24,,,
IDCJAC0009,070351,2008,04,25,,,
IDCJAC0009,070351,2008,04,26,,,
IDCJAC0009,070351,2008,04,27,,,
IDCJAC0009,070351,2008,04,28,,,
IDCJAC0009,070351,2008,04,29,,,
IDCJAC0009,070351,2008,04,30,,,
IDCJAC0009,070351,2008,05,01,,,
IDCJAC0009,070351,2008,05,02,,,
IDCJAC0009,070351,2008,05,03,,,
IDCJAC0009,070351,2008,05,04,,,
IDCJAC0009,070351,2008,05,05,,,
IDCJAC0009,070351,2008,05,06,,,
IDCJAC0009,070351,2008,05,07,,,
IDCJAC0009,070351,2008,05,08,,,
IDCJAC0009,070351,2008,05,09,,,
IDCJAC0009,070351,2008,05,10,,,
IDCJAC0009,070351,2008,05,11,,,
IDCJAC0009,070351,2008,05,12,,,
IDCJAC0009,070351,2008,05,13,,,
IDCJAC0009,070351,2008,05,14,,,
IDCJAC0009,070351,2008,05,15,,,
IDCJAC0009,070351,2008,05,16,,,
IDCJAC0009,070351,2008,05,17,,,
IDCJAC0009,070351,2008,05,18,,,
IDCJAC0009,070351,2008,05,19,,,
IDCJAC0009,070351,2008,05,20,,,
IDCJAC0009,070351,2008,05,21,,,
IDCJAC0009,070351,2008,05,22,,,
IDCJAC0009,070351,2008,05,23,,,
IDCJAC0009,070351,2008,05,24,,,
IDCJAC0009,070351,2008,05,25,,,
IDCJAC0009,070351,2008,05,26,,,
IDCJAC0009,070351,2008,05,27,,,
IDCJAC0009,070351,2008,05,28,,,
IDCJAC0009,070351,2008,05,29,,,
IDCJAC0009,070351,2008,05,30,,,
IDCJAC0009,070351,2008,05,31,,,
IDCJAC0009,070351,2008,06,01,,,
IDCJAC0009,070351,2008,06,02,,,
IDCJAC0009,070351,2008,06,03,,,
IDCJAC0009,070351,2008,06,04,,,
IDCJAC0009,070351,2008,06,05,,,
IDCJAC0009,070351,2008,06,06,,,
IDCJAC0009,070351,2008,06,07,,,
IDCJAC0009,070351,2008,06,08,,,
IDCJAC0009,070351,2008,06,09,,,
IDCJAC0009,070351,2008,06,10,,,
IDCJAC0009,070351,2008,06,11,,,
IDCJAC0009,070351,2008,06,12,,,
IDCJAC0009,070351,2008,06,13,,,
IDCJAC0009,070351,2008,06,14,,,
IDCJAC0009,070351,2008,06,15,,,
IDCJAC0009,070351,2008,06,16,,,
IDCJAC0009,070351,2008,06,17,,,
IDCJAC0009,070351,2008,06,18,,,
IDCJAC0009,070351,2008,06,19,,,
IDCJAC0009,070351,2008,06,20,,,
IDCJAC0009,070351,2008,06,21,,,
IDCJAC0009,070351,2008,06,22,,,
IDCJAC0009,070351,2008,06,23,,,
IDCJAC0009,070351,2008,06,24,,,
IDCJAC0009,070351,2008,06,25,,,
IDCJAC0009,070351,2008,06,26,,,
IDCJAC0009,070351,2008,06,27,,,
IDCJAC0009,070351,2008,06,28,,,
IDCJAC0009,070351,2008,06,29,,,
IDCJAC0009,070351,2008,06,30,,,
IDCJAC0009,070351,2008,07,01,,,
IDCJAC0009,070351,2008,07,02,,,
IDCJAC0009,070351,2008,07,03,,,
IDCJAC0009,070351,2008,07,04,,,
IDCJAC0009,070351,2008,07,05,,,
IDCJAC0009,070351,2008,07,06,,,
IDCJAC0009,070351,2008,07,07,,,
IDCJAC0009,070351,2008,07,08,,,
IDCJAC0009,070351,2008,07,09,,,
IDCJAC0009,070351,2008,07,10,,,
IDCJAC0009,070351,2008,07,11,,,
IDCJAC0009,070351,2008,07,12,,,
IDCJAC0009,070351,2008,07,13,,,
IDCJAC0009,070351,2008,07,14,,,
IDCJAC0009,070351,2008,07,15,,,
IDCJAC0009,070351,2008,07,16,,,
IDCJAC0009,070351,2008,07,17,,,
IDCJAC0009,070351,2008,07,18,,,
IDCJAC0009,070351,2008,07,19,,,
IDCJAC0009,070351,2008,07,20,,,
IDCJAC0009,070351,2008,07,21,,,
IDCJAC0009,070351,2008,07,22,,,
IDCJAC0009,070351,2008,07,23,,,
IDCJAC0009,070351,2008,07,24,,,
IDCJAC0009,070351,2008,07,25,,,
IDCJAC0009,070351,2008,07,26,,,
IDCJAC0009,070351,2008,07,27,,,
IDCJAC0009,070351,2008,07,28,,,
IDCJAC0009,070351,2008,07,29,,,
IDCJAC0009,070351,2008,07,30,,,
IDCJAC0009,070351,2008,07,31,,,
IDCJAC0009,070351,2008,08,01,,,
IDCJAC0009,070351,2008,08,02,,,
IDCJAC0009,070351,2008,08,03,,,
IDCJAC0009,070351,2008,08,04,,,
IDCJAC0009,070351,2008,08,05,,,
IDCJAC0009,070351,2008,08,06,,,
IDCJAC0009,070351,2008,08,07,,,
IDCJAC0009,070351,2008,08,08,,,
IDCJAC0009,070351,2008,08,09,,,
IDCJAC0009,070351,2008,08,10,,,
IDCJAC0009,070351,2008,08,11,,,
IDCJAC0009,070351,2008,08,12,,,
IDCJAC0009,070351,2008,08,13,,,
IDCJAC0009,070351,2008,08,14,,,
IDCJAC0009,070351,2008,08,15,,,
IDCJAC0009,070351,2008,08,16,,,
IDCJAC0009,070351,2008,08,17,,,
IDCJAC0009,070351,2008,08,18,,,
IDCJAC0009,070351,2008,08,19,,,
IDCJAC0009,070351,2008,08,20,,,
IDCJAC0009,070351,2008,08,21,,,
IDCJAC0009,070351,2008,08,22,,,
IDCJAC0009,070351,2008,08,23,,,
IDCJAC0009,070351,2008,08,24,,,
IDCJAC0009,070351,2008,08,25,,,
IDCJAC0009,070351,2008,08,26,,,
IDCJAC0009,070351,2008,08,27,,,
IDCJAC0009,070351,2008,08,28,,,
IDCJAC0009,070351,2008,08,29,,,
IDCJAC0009,070351,2008,08,30,,,
IDCJAC0009,070351,2008,08,31,,,
IDCJAC0009,070351,2008,09,01,,,
IDCJAC0009,070351,2008,09,02,,,
IDCJAC0009,070351,2008,09,03,,,
IDCJAC0009,070351,2008,09,04,,,
IDCJAC0009,070351,2008,09,05,,,
IDCJAC0009,070351,2008,09,06,,,
IDCJAC0009,070351,2008,09,07,,,
IDCJAC0009,070351,2008,09,08,,,
IDCJAC0009,070351,2008,09,09,,,
IDCJAC0009,070351,2008,09,10,,,
IDCJAC0009,070351,2008,09,11,,,
IDCJAC0009,070351,2008,09,12,,,
IDCJAC0009,070351,2008,09,13,,,
IDCJAC0009,070351,2008,09,14,,,
IDCJAC0009,070351,2008,09,15,,,
IDCJAC0009,070351,2008,09,16,,,
IDCJAC0009,070351,2008,09,17,,,
IDCJAC0009,070351,2008,09,18,,,
IDCJAC0009,070351,2008,09,19,0.0,1,N
IDCJAC0009,070351,2008,09,20,0.0,1,N
IDCJAC0009,070351,2008,09,21,0.0,1,N
IDCJAC0009,070351,2008,09,22,0.0,1,N
IDCJAC0009,070351,2008,09,23,13.2,1,N
IDCJAC0009,070351,2008,09,24,0.0,1,N
IDCJAC0009,070351,2008,09,25,0.0,1,N
IDCJAC0009,070351,2008,09,26,0.0,1,N
IDCJAC0009,070351,2008,09,27,0.0,1,N
IDCJAC0009,070351,2008,09,28,0.0,1,N
IDCJAC0009,070351,2008,09,29,0.0,1,N
IDCJAC0009,070351,2008,09,30,0.0,1,N
IDCJAC0009,070351,2008,10,01,0.0,1,N
IDCJAC0009,070351,2008,10,02,0.0,1,N
IDCJAC0009,070351,2008,10,03,0.0,1,N
IDCJAC0009,070351,2008,10,04,6.6,1,N
IDCJAC0009,070351,2008,10,05,2.6,1,N
IDCJAC0009,070351,2008,10,06,0.0,1,N
IDCJAC0009,070351,2008,10,07,5.6,1,N
IDCJAC0009,070351,2008,10,08,0.0,1,N
IDCJAC0009,070351,2008,10,09,0.0,1,N
IDCJAC0009,070351,2008,10,10,0.0,1,N
IDCJAC0009,070351,2008,10,11,0.0,1,N
IDCJAC0009,070351,2008,10,12,0.0,1,N
IDCJAC0009,070351,2008,10,13,0.0,1,N
IDCJAC0009,070351,2008,10,14,11.4,1,N
IDCJAC0009,070351,2008,10,15,0.4,1,N
IDCJAC0009,070351,2008,10,16,0.0,1,N
IDCJAC0009,070351,2008,10,17,0.0,1,N
IDCJAC0009,070351,2008,10,18,0.0,1,N
IDCJAC0009,070351,2008,10,19,0.0,1,N
IDCJAC0009,070351,2008,10,20,0.0,1,N
IDCJAC0009,070351,2008,10,21,0.0,1,N
IDCJAC0009,070351,2008,10,22,0.8,1,N
IDCJAC0009,070351,2008,10,23,0.0,1,N
IDCJAC0009,070351,2008,10,24,0.0,1,N
IDCJAC0009,070351,2008,10,25,0.0,1,N
IDCJAC0009,070351,2008,10,26,0.0,1,N
IDCJAC0009,070351,2008,10,27,0.0,1,N
IDCJAC0009,070351,2008,10,28,0.0,1,N
IDCJAC0009,070351,2008,10,29,0.0,1,N
IDCJAC0009,070351,2008,10,30,,,
IDCJAC0009,070351,2008,10,31,,,
IDCJAC0009,070351,2008,11,01,0.0,,Y
IDCJAC0009,070351,2008,11,02,0.0,,Y
IDCJAC0009,070351,2008,11,03,13.0,1,Y
IDCJAC0009,070351,2008,11,04,0.0,,Y
IDCJAC0009,070351,2008,11,05,0.0,,Y
IDCJAC0009,070351,2008,11,06,0.0,,Y
IDCJAC0009,070351,2008,11,07,0.0,,Y
IDCJAC0009,070351,2008,11,08,6.6,1,Y
IDCJAC0009,070351,2008,11,09,0.0,,Y
IDCJAC0009,070351,2008,11,10,0.0,,Y
IDCJAC0009,070351,2008,11,11,0.0,,Y
IDCJAC0009,070351,2008,11,12,0.0,,Y
IDCJAC0009,070351,2008,11,13,0.0,,Y
IDCJAC0009,070351,2008,11,14,0.0,,Y
IDCJAC0009,070351,2008,11,15,3.0,1,Y
IDCJAC0009,070351,2008,11,16,0.0,,Y
IDCJAC0009,070351,2008,11,17,0.0,,Y
IDCJAC0009,070351,2008,11,18,0.0,,Y
IDCJAC0009,070351,2008,11,19,0.0,,Y
IDCJAC0009,070351,2008,11,20,10.4,1,Y
IDCJAC0009,070351,2008,11,21,0.4,1,Y
IDCJAC0009,070351,2008,11,22,2.8,1,Y
IDCJAC0009,070351,2008,11,23,13.0,1,Y
IDCJAC0009,070351,2008,11,24,2.8,1,Y
IDCJAC0009,070351,2008,11,25,0.0,,Y
IDCJAC0009,070351,2008,11,26,0.0,,Y
IDCJAC0009,070351,2008,11,27,0.0,,Y
IDCJAC0009,070351,2008,11,28,,,
IDCJAC0009,070351,2008,11,29,12.2,2,Y
IDCJAC0009,070351,2008,11,30,3.4,1,Y
IDCJAC0009,070351,2008,12,01,0.0,,Y
IDCJAC0009,070351,2008,12,02,0.0,,Y
IDCJAC0009,070351,2008,12,03,0.0,,Y
IDCJAC0009,070351,2008,12,04,0.0,,Y
IDCJAC0009,070351,2008,12,05,0.2,1,Y
IDCJAC0009,070351,2008,12,06,0.2,1,Y
IDCJAC0009,070351,2008,12,07,0.0,,Y
IDCJAC0009,070351,2008,12,08,0.0,,Y
IDCJAC0009,070351,2008,12,09,0.0,,Y
IDCJAC0009,070351,2008,12,10,0.0,,Y
IDCJAC0009,070351,2008,12,11,0.0,,Y
IDCJAC0009,070351,2008,12,12,,,
IDCJAC0009,070351,2008,12,13,59.2,2,Y
IDCJAC0009,070351,2008,12,14,0.0,,Y
IDCJAC0009,070351,2008,12,15,0.0,,Y
IDCJAC0009,070351,2008,12,16,0.0,,Y
IDCJAC0009,070351,2008,12,17,0.0,,Y
IDCJAC0009,070351,2008,12,18,8.4,1,Y
IDCJAC0009,070351,2008,12,19,0.6,1,Y
IDCJAC0009,070351,2008,12,20,0.0,,Y
IDCJAC0009,070351,2008,12,21,0.0,,Y
IDCJAC0009,070351,2008,12,22,0.0,,Y
IDCJAC0009,070351,2008,12,23,0.4,1,Y
IDCJAC0009,070351,2008,12,24,21.6,1,Y
IDCJAC0009,070351,2008,12,25,0.0,,Y
IDCJAC0009,070351,2008,12,26,0.0,,Y
IDCJAC0009,070351,2008,12,27,0.0,,Y
IDCJAC0009,070351,2008,12,28,30.6,1,Y
IDCJAC0009,070351,2008,12,29,0.0,,Y
IDCJAC0009,070351,2008,12,30,0.0,,Y
IDCJAC0009,070351,2008,12,31,0.0,,Y
IDCJAC0009,070351,2009,01,01,0.0,,Y
IDCJAC0009,070351,2009,01,02,0.0,,Y
IDCJAC0009,070351,2009,01,03,0.0,,Y
IDCJAC0009,070351,2009,01,04,0.0,,Y
IDCJAC0009,070351,2009,01,05,0.0,,Y
IDCJAC0009,070351,2009,01,06,0.0,,Y
IDCJAC0009,070351,2009,01,07,0.0,,Y
IDCJAC0009,070351,2009,01,08,0.0,,Y
IDCJAC0009,070351,2009,01,09,0.0,,Y
IDCJAC0009,070351,2009,01,10,0.0,,Y
IDCJAC0009,070351,2009,01,11,0.0,,Y
IDCJAC0009,070351,2009,01,12,2.0,1,Y
IDCJAC0009,070351,2009,01,13,0.0,,Y
IDCJAC0009,070351,2009,01,14,0.0,,Y
IDCJAC0009,070351,2009,01,15,0.0,,Y
IDCJAC0009,070351,2009,01,16,0.0,,Y
IDCJAC0009,070351,2009,01,17,0.0,,Y
IDCJAC0009,070351,2009,01,18,0.0,,Y
IDCJAC0009,070351,2009,01,19,0.0,,Y
IDCJAC0009,070351,2009,01,20,0.0,,Y
IDCJAC0009,070351,2009,01,21,16.2,1,Y
IDCJAC0009,070351,2009,01,22,0.0,,Y
IDCJAC0009,070351,2009,01,23,15.6,1,Y
IDCJAC0009,070351,2009,01,24,9.2,1,Y
IDCJAC0009,070351,2009,01,25,0.0,,Y
IDCJAC0009,070351,2009,01,26,0.0,,Y
IDCJAC0009,070351,2009,01,27,0.0,,Y
IDCJAC0009,070351,2009,01,28,0.0,,Y
IDCJAC0009,070351,2009,01,29,0.0,,Y
IDCJAC0009,070351,2009,01,30,0.0,,Y
IDCJAC0009,070351,2009,01,31,0.0,,Y
IDCJAC0009,070351,2009,02,01,0.0,,Y
IDCJAC0009,070351,2009,02,02,0.0,,Y
IDCJAC0009,070351,2009,02,03,0.6,1,Y
IDCJAC0009,070351,2009,02,04,0.0,,Y
IDCJAC0009,070351,2009,02,05,0.0,,Y
IDCJAC0009,070351,2009,02,06,0.0,,Y
IDCJAC0009,070351,2009,02,07,0.0,,Y
IDCJAC0009,070351,2009,02,08,0.0,,Y
IDCJAC0009,070351,2009,02,09,0.0,,Y
IDCJAC0009,070351,2009,02,10,0.0,,Y
IDCJAC0009,070351,2009,02,11,0.0,,Y
IDCJAC0009,070351,2009,02,12,0.2,1,Y
IDCJAC0009,070351,2009,02,13,4.2,1,Y
IDCJAC0009,070351,2009,02,14,0.0,,Y
IDCJAC0009,070351,2009,02,15,0.4,1,Y
IDCJAC0009,070351,2009,02,16,0.6,1,Y
IDCJAC0009,070351,2009,02,17,0.0,,Y
IDCJAC0009,070351,2009,02,18,0.0,,Y
IDCJAC0009,070351,2009,02,19,0.0,,Y
IDCJAC0009,070351,2009,02,20,0.0,,Y
IDCJAC0009,070351,2009,02,21,0.0,,Y
IDCJAC0009,070351,2009,02,22,0.0,,Y
IDCJAC0009,070351,2009,02,23,0.0,,Y
IDCJAC0009,070351,2009,02,24,1.2,1,Y
IDCJAC0009,070351,2009,02,25,0.0,,Y
IDCJAC0009,070351,2009,02,26,0.0,,Y
IDCJAC0009,070351,2009,02,27,0.0,,Y
IDCJAC0009,070351,2009,02,28,0.0,,Y
IDCJAC0009,070351,2009,03,01,0.0,,Y
IDCJAC0009,070351,2009,03,02,0.0,,Y
